product,calories,fat,carbs,protein,potassium,fibre
wheyProtein,4.02,0.0667,0.05,0.8,0,0
oatFlour,4.035714286,0.09285714286,0.6571428571,0.1464285714,3.714285714,0.06428571429
maltodextrin,3.82,0,0.94,0,0,0
canolaOil,8.84,1,0,0,0,0
psylliumHusk,3.78,0,0.889,0,0,0.778
potassiumGluconate,0,0,0,0,166.9,0
